village_id,date,turbidity,pH,temperature,conductivity,tds,chloramines,sulfate,rainfall_7d,flow,water_unsafe
V020,2025-12-30,9.070872434240005,6.483524233868404,31.37678653255799,1428.2008528379965,538.6958872079947,4.56808907405313,248.9376499597274,292.7593381939267,38.202926785927936,1
V004,2024-03-21,1.9274571402298595,7.748730602697968,19.32403832698062,650.0884448080052,649.931684130384,2.2585106217989805,136.23143417975592,187.97781325559524,34.56336605938938,1
V018,2025-05-16,5.35651246057087,8.767492853292419,23.850533875932907,1498.6043989016202,890.6821955904782,4.7012992947661205,295.4704310452088,135.66670459482987,42.32416292982959,1
V010,2025-03-05,10.982789884598546,5.804222192894698,17.81067881044319,467.2959721413204,200.85777212033253,3.08037350616523,99.74283901072349,222.34137431750312,31.470842976492495,1
V013,2024-01-02,9.951952799012423,6.088733173923427,21.564975708703308,1164.2177775813875,486.4948880005655,2.6968929935688086,440.2773863120638,57.145531405117275,58.127838765802935,1
V014,2024-02-11,9.212598995306555,6.077594363031317,30.053867315197657,915.9841171503986,869.747809338056,0.4843747805074927,498.18613724921715,85.60877117679624,19.333907503367488,1
V002,2025-09-24,4.805648567584206,7.624450441721959,25.953129103503336,1286.3045439063696,806.380579671758,4.044826180263914,397.6301307636087,224.19477387861664,17.933009647385482,1
V003,2025-04-15,2.9640207826474727,6.977176764846691,25.697251507028795,1187.8195423266702,593.1908530525986,3.5326879715069452,52.714882780868,188.81853442482478,48.15549442911534,1
V014,2024-02-03,4.094630492725267,6.227643743447997,30.99320097418557,1184.4032635454862,858.6256504144627,2.6504669026918566,464.68738664710816,183.09659518128964,37.74121631833539,1
V011,2025-12-15,14.240868263290437,6.966657122418104,18.40394036832264,693.7651256703475,565.2168011889783,4.890550900105019,56.05886375577413,187.03738172606418,54.849567518201674,1
V006,2024-12-08,6.304014204797228,5.976420716862294,22.495092207454505,1278.235216341492,675.1550002956017,0.47953264325795497,381.8876521253402,270.70515035555667,48.24193409579754,1
V019,2024-12-28,14.167893411718012,6.514640631132937,18.425069759209386,1486.8795604097986,440.1735445445159,2.773056924641474,324.47349528006293,158.0672450508952,6.0635202495954825,1
V003,2025-09-23,4.8969557754806345,6.556474500614281,21.397769166361677,1465.5115188879035,825.0893501195677,4.725033810248541,188.17477150653878,54.874893028006824,34.80085147939951,1
V003,2024-12-30,6.1899492664250415,6.311799892029365,27.015975715127993,1094.7143204343058,602.8484169136686,2.144759018418028,256.68847190119146,257.6888179531269,22.788567296360636,1
V002,2025-07-31,1.2532011373900218,8.612255422072787,19.186861568112423,836.4584197450688,175.50489338820813,1.8834045526334708,236.82167448226738,296.4418987063664,13.141813232804756,1
V008,2024-07-05,11.206722031069228,8.660739025838817,33.457758707334115,1348.2385949808795,647.4849370103368,0.6192982660854734,330.21100152843604,189.8170116900821,4.208700760842783,1
V016,2025-12-18,0.6020160705219925,7.155707789644046,28.07532890082538,170.7039772561605,118.3968307516315,2.567969275762553,326.11774248872877,27.946415231508603,43.27909073987661,0
V007,2025-03-27,5.6852042704061265,7.603463775278699,23.291641309994176,329.83151378138615,100.70493553643644,4.672871097422565,233.0607264902936,99.83665973360195,58.29639047949719,1
V015,2024-12-20,9.863568369161264,8.217759613396055,28.02811718065621,1057.9555364704977,803.5005962645088,0.8316718861353201,94.4542571912012,93.73994179745392,37.41465284442353,1
V019,2024-06-21,14.869119859548823,7.615846764969924,30.1541793046756,1085.4716673647338,122.88256486214338,1.997952379984449,57.07648849024655,4.975582785453314,11.405407762830285,1
V019,2025-05-18,14.20311389414243,7.085277167928607,25.328396240794994,907.8932813345073,739.6583048193046,1.7217447304924816,263.31858774010414,35.40007996299316,50.41368720483653,1
V018,2024-05-26,6.270160909626505,6.100164483842087,34.21784249837454,857.6322880448187,403.80189507074925,2.7882871855681506,258.3142886337736,90.00441938745084,45.66854105130976,1
V009,2025-11-13,12.39760517756444,6.919613138007715,15.354495436755835,365.2147224034495,332.74726733579337,1.2454832486938572,202.39894723314856,164.33796283372993,37.82920277992075,1
V020,2025-08-23,7.4840437981100445,5.600968829246779,24.096106012223892,1136.2227342502183,144.18801296455334,3.0496158773814046,317.14841468689536,240.99756284175166,52.37599693758329,1
V018,2025-02-18,11.680176402940658,5.721818926848369,21.91669003186589,492.61461972087506,518.1980656116392,0.17431323106757823,478.78011228058244,185.2235073345171,42.978193934392905,1
V007,2025-01-04,3.621048509951172,8.232068033647893,28.093813985426372,672.8736107570982,181.68369624626757,2.4226718847686914,242.84972426462573,20.866145157546956,53.51151078437963,1
V007,2025-12-06,9.017924900055577,6.008052935340638,18.571159223940942,1399.7991537970624,179.51673350038007,3.754349412970537,272.8245847867382,52.14692506427204,48.86755568598053,1
V018,2024-07-26,2.3627213310441624,6.3664674361956815,18.198622550662247,464.7080269198449,235.93109388266697,0.5311277485639959,396.7660083409182,214.83056159443072,42.514863586655295,1
V006,2025-12-05,12.677902597202682,6.921129725337353,18.042346490920494,156.00378506918167,443.52733669805264,1.384678924493819,387.52080221173105,113.54749221483648,1.8197802651280015,1
V015,2025-07-02,4.097113625609541,7.272376355209959,24.14987487031493,968.9418329408944,481.3466387920461,2.892021531049331,190.17590516264423,126.36472786125506,29.896962017717858,1
V006,2025-12-09,8.3851301952218,5.533453845359198,16.323796002612948,1473.4886464761814,137.69353048424585,3.0193370960548527,457.72197999713893,140.93572121499136,24.526980280792344,1
V009,2024-06-26,0.8552817987928495,6.892510595221546,15.943393303105227,533.6477627535415,493.59016446652555,0.6155069922740775,217.72828693469395,209.56422685895683,32.77009120924878,1
V007,2024-10-29,8.37566506122278,7.478526355679356,24.53070826490347,1344.3237308838823,881.0964098997583,4.962051576234237,60.01315129424563,253.20277291496762,42.0500252808123,1
V013,2025-05-26,9.940572297584938,7.333287354889215,28.341563241907807,208.98072668231458,342.69457342538135,0.6001999856862295,389.1475620993605,88.31099579818242,20.581390750439116,1
V019,2024-10-03,11.321935885750808,6.212616700749296,20.382234722683428,717.7734854139014,299.0955088442604,4.396387918269054,498.41783354306267,255.1340972410174,39.48783457920046,1
V008,2025-11-02,5.902108181473187,8.716172081609416,25.5315640329567,914.0624316648074,961.3780511003763,1.5148553216300327,132.0088065017765,276.4457087425968,31.049855522276733,1
V009,2025-05-13,12.793035980692604,6.263438092032223,27.754254436371358,265.4955540320782,918.8926741261698,3.729666101877911,408.60263913781375,183.8438518572065,11.72265382668135,1
V009,2025-11-07,5.93645329248511,7.0044965479465615,30.98279388053809,331.1414729798246,122.3776796675067,0.5850778811574808,448.2816466116577,111.74841075760617,40.644151478153454,1
V006,2025-09-14,4.368274602696578,7.292282528701552,28.390630971572342,285.129290861419,418.4559336359903,0.20905688353861918,140.22451121454984,259.5332887676306,28.906008774799854,1
V002,2025-11-05,8.31131747947272,6.201040518827204,24.555614409061945,484.87448475897924,384.1311139526567,1.751421137177131,401.4429545220474,275.79304934001806,45.61374231747984,1
V003,2025-10-28,2.5294582007539925,8.457333492076863,31.002224503667925,1067.7621503506098,672.600522764218,2.770600973905042,283.45101441446684,118.28508615445547,0.10945985879973419,1
V019,2025-02-03,14.601666901048862,5.5889803095640715,19.818670958673255,255.26958591163583,375.8145423512453,2.329760020463207,391.6616247440205,176.58600197377677,25.028936265250337,1
V003,2024-03-24,13.663268466133628,7.156333637271624,33.16844985966535,351.48268619450016,418.3200864435536,3.473459006002781,454.00455321077857,78.57800439608033,0.6044535168280452,1
V005,2024-02-20,6.957166067375221,7.461646094149372,22.80842026226687,635.9150809314789,641.6559014488741,1.1076389419904897,53.2059155884055,248.91512830321696,21.876836996636474,1
V015,2025-08-24,2.118568704736063,8.83805761993873,28.3738723351105,1245.87952020659,463.9906333597108,3.2943768324317544,226.81228161605628,9.244224108115006,38.837107746543104,1
V005,2024-01-21,5.5033460179551525,5.635238782943549,23.717726344303372,290.3991704583491,265.9145370841923,3.2799935860792075,241.26376068515432,268.6148026041458,6.736773896521457,1
V016,2024-04-05,2.7682810979920176,5.620675573052918,32.35780136629985,780.7174110997253,477.8811900976276,4.580591590714315,107.11667161681574,30.982790893137647,2.4656939665258726,1
V004,2025-03-08,5.238383048066744,7.589639056995525,24.683777201383585,1150.350744436771,386.12759653495084,4.998864170119981,372.7628181932509,129.3191164823104,26.63808550882521,1
V002,2025-09-25,0.6630050952732337,8.529672355036842,27.155410670250134,347.0391497523776,951.9820025874795,1.9422211079224367,176.01944765449412,203.73234204825414,34.110783244844036,1
V004,2025-09-16,13.456147179346988,6.525413911673045,17.374573969375806,314.24359323438375,440.1175306714102,2.0579907382153237,113.18727930766313,52.68644004659809,2.161067946799502,1
V010,2025-12-11,10.10872798860908,6.609474641513231,25.432566032461313,508.77305431409894,784.0227893512542,0.5504744633940201,447.5862438717488,10.573768911827198,40.50796800406518,1
V007,2025-08-08,14.322590589310492,7.246898334374484,30.255443153641146,876.5570219714062,379.7168502669441,2.045741962186278,124.64716019188558,255.4411202657722,32.05662556444926,1
V010,2024-05-20,9.082860906859587,6.508680225167576,22.0280403216075,589.3879058804807,364.5967205025955,1.3936769940328597,77.76081153412267,46.15414351716836,2.3534642859799626,1
V002,2025-06-22,1.0750333083043369,6.526004542186391,22.487420852760714,1350.8982199595027,426.22354615351566,2.2359923727976243,213.43800878538605,171.0546681128532,44.423022965915436,1
V005,2025-11-08,11.120361853832213,8.350898531234588,30.169956144952074,211.02989653578192,990.9302884089828,0.8022319731165833,493.9599594765691,151.16093446688654,23.284818187128934,1
V008,2025-06-10,5.644489196202718,5.647688589683222,19.353283066316195,681.0017344121851,135.55458586756566,3.1365161429484214,273.77426703490227,120.19452645901242,58.38152738485806,1
V006,2025-08-31,14.777573434594276,8.021888171425166,32.09786021844472,1433.63249022865,680.3506077459272,3.2659701555263956,372.2343396833628,3.6781974015864916,19.55737764764472,1
V019,2025-11-02,6.400367298947171,6.222141648924632,25.681423178916877,1468.404395631086,551.609873238619,0.5307651104916011,327.98463520955227,292.2102510921193,48.35584570350058,1
V001,2024-10-16,5.904887422897903,8.956842753079044,31.800638793474256,1231.6936156151492,334.1385477613395,2.6680332258208317,67.01560532256353,163.96398113485918,40.852973006856004,1
V008,2025-08-03,2.267579677125417,6.654144856133579,22.714163211086678,1256.7902340191054,464.3272491666681,3.193887400034707,362.6516574287149,198.47453989802653,39.199028366447855,1
V008,2025-07-06,13.152432399104889,7.788585706081356,33.67333875132475,1062.6483999447864,772.8861732171079,0.5130487314242888,195.67473171339248,222.30182508751716,29.663106113038925,1
V014,2024-04-17,9.578174888179175,5.864120578860489,19.243297058203126,590.8025111945831,570.0674279472028,0.8035596411681939,67.44505854170171,78.01232205949358,1.8822468159839434,1
V009,2025-07-18,13.179536876834561,7.299729419161208,19.928908240216405,494.7434603724702,194.17322416730474,0.8894738485275616,282.55779895595106,9.127475403181496,43.19986895261667,1
V013,2025-02-16,0.5168582201035057,8.559241785512485,27.02610113044959,133.49478082198544,500.9131370389021,3.8373134313664177,240.1375154148558,6.5839129989635925,32.998825089407134,1
V003,2025-03-25,1.5572874580852274,6.701701490143108,22.78663153849045,366.62469021917684,218.82090741929264,4.663570809930475,66.37371831462832,4.324404363323875,55.22175399035047,1
V010,2024-01-21,7.212179167369816,7.220160465304081,23.844009926019485,587.4481666665555,630.2665407260025,0.3887511181906139,404.9259231614038,21.406052733555303,21.893484814667133,1
V018,2025-12-11,12.363718261950913,5.816336865694462,20.250987390927058,550.2557515005046,567.0102604588625,1.976770916869968,429.637827616855,200.21454765245284,43.18434102975992,1
V013,2025-04-25,5.207501427466283,5.626076628647555,15.09492396551092,1381.8575235762025,995.174755875187,2.3278562258214435,227.4157929383581,67.94762483409642,52.72676186089627,1
V011,2024-08-21,0.7112724446027714,7.215382294768897,24.25803934297094,69.00292800195642,914.9350418136985,1.7939951405009142,479.4680859803373,126.90903547447739,59.4840509839856,1
V018,2024-11-30,0.8088207113836391,6.917124929757412,24.99632536347363,1279.4098199427854,170.58122344652054,0.32977203874450967,130.0811838908433,224.26890278633022,16.206127734202298,1
V006,2024-04-27,6.533003525425423,6.687168140718156,18.007918757587532,1431.3865451622362,689.3464876688579,1.0864707562876048,449.1578951971743,226.35905891128695,4.19675420974624,1
V013,2024-05-11,12.832413571761299,8.926820903661685,23.36956155086758,695.9276545424565,642.7559722445393,0.3582373663375954,200.02751717116993,20.555164707148556,0.8388316146126407,1
V020,2025-05-14,6.242735280601692,6.58302561020752,29.321879884698426,1081.9997295453586,230.02828543297687,1.458444883246277,426.13867039840414,29.605277797074947,37.357284894518344,1
V014,2024-10-22,14.779577009160551,8.845052256279237,16.022892951431523,67.69976858090537,386.6515650129302,0.4312607222976589,111.35302755951892,263.50719946685655,7.629099007721054,1
V011,2024-07-31,4.702454938035456,6.619818733843591,33.86094243366135,942.8737258849602,378.28778469703724,2.8918739696345934,203.55506952598125,298.1081257730437,21.619985230177857,1
V009,2025-12-20,7.743201198223304,8.745012205762709,33.02187913652142,358.73490174773946,840.1698347204102,3.0749680358144533,79.81114283469982,83.14248014047449,56.415701723086904,1
V008,2024-09-18,11.353527402812537,8.97559360306364,32.516784565375,1450.5963308085445,504.2334098062067,3.593937169747608,57.5512852925999,122.20315862462682,4.604229129010305,1
V011,2025-10-06,0.7214313110376774,7.02423890582922,27.029988537697026,636.2187324952334,821.0870177816903,2.7069314985227795,309.1950949599085,72.11546717479636,7.813685338020946,1
V020,2024-08-04,14.903626118551482,8.588933587752164,33.608719020109916,1075.3093476542206,836.6496145724516,3.8726632803438488,333.9548494789173,293.53757959301237,28.177109243351627,1
V013,2025-08-19,4.099105466741278,8.980323431574632,24.10474417220667,115.54871164535913,952.3225601327246,3.795665328019369,320.5318795718822,239.2026195217067,56.70156777023484,1
V016,2025-01-26,8.597620589597367,7.044156572630643,30.715620482193152,299.3785016957177,941.5646219892997,0.4024644334196281,404.5541285320501,270.17244811337525,49.07041114623772,1
V019,2025-07-21,3.007205291240084,6.009052135334096,27.738432771765638,313.01100470147054,315.71536428640667,3.6798043022865707,181.03034456500313,175.9807855784057,29.713172650595926,1
V011,2024-02-07,12.795836348699321,7.209333785572846,16.748714880865197,351.6125723100929,778.5172262606334,1.5622601893720462,313.6925626704201,71.68810979613187,51.200838323913416,1
V011,2024-01-26,7.467596997301028,6.976937464798304,25.571272455874315,1028.2390340892603,747.7928001730321,2.0598205896656383,457.00172345344845,186.64246547496947,3.885626882415736,1
V019,2025-06-05,5.088866920948479,6.100864011389713,26.749138376748935,1218.148966923859,958.3682891487075,4.127717313830799,316.1206570511551,9.793750288899151,5.822366311034544,1
V015,2024-07-07,8.229404780375049,8.549985428871366,28.449912368305814,791.156168787482,866.1537887105156,3.574435239833776,163.28179405776052,68.3895022256032,47.988060745600556,1
V010,2024-07-29,14.694936429493588,7.960038652968636,18.2088298495858,923.7643675451579,936.0910674968922,3.7429207917278835,292.32289324938114,12.278644089596458,55.174104420158805,1
V005,2024-01-16,6.294882313297543,7.099196069376022,18.7204347685886,57.53251359799064,288.6461932079882,1.4057876560195877,425.10873966904984,115.92496337142968,3.5806369423698525,1
V002,2024-09-27,10.077302670068919,7.516053040495992,26.82928875953472,139.93997236616644,670.571557087497,0.5916383626098082,119.69449507297301,92.47714315069142,9.609876145910842,1
V004,2025-10-04,9.199575211579829,5.576956976772695,17.145623113149412,221.18263482864057,455.5639358439071,2.5033920572045663,398.43492724766554,1.958445445809509,24.638700898903036,1
V009,2024-01-10,5.262182258093079,6.282203426530786,20.72026368899036,1496.2211703017833,989.4864273671276,4.99278990499405,443.0856208381999,242.11373883336913,6.64386851815451,1
V005,2024-06-18,11.941294368119726,6.206353777551629,24.869413388233657,708.4720125006469,611.204587673602,1.441726699815114,490.42951390069106,90.0836765092663,18.01639202867968,1
V019,2025-08-08,9.836407421446578,7.076867281489601,32.61659079422344,513.3210560503236,598.5601390031652,0.545652303703853,243.4221972838639,128.4040673369075,46.000400736243655,1
V008,2025-06-12,10.146658456932386,6.546201637209986,34.105469505949756,1290.099670824628,153.889404142499,2.245566097803126,95.9476858169736,222.1172796757693,49.834950232840164,1
V012,2025-05-04,9.926255103400427,6.537987501069702,23.287222943499756,1297.6837863478465,122.98517999070813,3.0929777424187948,495.12210249494865,10.576525500184076,3.534471782840871,1
V020,2024-06-03,11.584422538988093,8.297648240599791,19.28566935375457,402.58742904975827,692.5322245004079,2.0867933632546523,344.2706295389151,163.63806548162228,42.1801189313313,1
V004,2025-07-20,0.6189073046987972,7.254530616175659,19.762399908669295,885.1995258577223,699.4194047559259,4.165409097534642,150.6709718137491,127.12517494336952,34.374789232964964,1
V014,2025-04-14,13.4507301159765,6.413340733312905,30.20375881211583,419.69901163296316,207.34229217361968,0.6246775369395141,434.9698256358243,291.0215002568541,5.339445952365301,1
V014,2025-01-30,8.763935439905312,8.722409077780146,26.829079276626345,241.85940805071306,378.0156333425193,3.355357607274742,170.66482398706205,30.33937345271657,51.2544775332379,1
V003,2025-10-01,1.2545735115936254,6.267419156454737,24.788872767752444,559.6616165410318,176.35440311532284,2.213487123770434,96.32384608561678,91.14936141649271,48.87315211869475,1
V002,2025-04-14,14.720705078524563,6.365454928940759,22.446168871124364,951.896831689669,579.8658448567962,2.798902086441109,432.88740148900985,163.41737371011027,47.61182030551708,1
V017,2025-02-24,7.806969080166551,6.701720831007328,19.421445829620335,1034.7019322557792,252.52842863007888,2.4159096104474367,281.8914059181983,167.4384772207779,39.2087544559691,1
V001,2024-05-26,11.868839574463875,5.9400040896548,25.231686345492935,774.134011333278,169.4985196001081,2.157087429550746,457.5312519616386,292.5209515274194,22.990921989692097,1
V015,2025-02-24,6.907152234282587,7.483468075804331,28.080325165460724,857.6007457490718,900.0123301934168,4.66169591409314,253.0526481098721,3.120491114215851,11.711984910869631,1
V016,2025-04-16,2.6122521724549435,5.565567316102895,23.698746692848243,426.68589489953854,340.7070784552678,2.8350102213433237,68.70611446460524,245.229253292059,51.27010964152928,1
V019,2024-06-20,10.248945021697137,6.316196799552039,34.76491968647578,1420.019029588233,223.28098103535712,0.042903683510432944,158.67481316866707,101.07523544268727,9.810827481115954,1
V008,2024-12-08,3.7760635508439826,6.170940323045457,25.049486821273533,1167.993783444761,200.20848003188274,0.8094370390677935,407.9130298173086,18.10247654680697,23.441324148104982,1
V012,2025-04-10,12.347078614792023,5.985997849076004,21.81459737326658,903.3603224535028,666.7598264713622,3.2107856719296555,477.4128559392637,182.02818691716834,19.76429399786736,1
V008,2024-10-18,13.174836598620063,8.720620943777048,25.615538102006287,1225.1742406370922,763.1435376722694,0.28196551440325235,57.82219112302839,163.1959809579672,17.230895875069997,1
V007,2024-10-17,3.7661224139335845,6.8534845170273195,27.499650554913607,823.8804232716822,999.1653069171941,0.9722752037728538,206.87553259376193,234.2082810016836,13.536137237628076,1
V011,2024-06-19,3.5542931792271446,7.45994042413838,33.13091107933177,1407.0830703329605,295.2638303889832,3.0249731400654496,317.64556935438736,165.59488771229118,55.97104722194616,1
V005,2025-01-09,14.365550231125136,6.496094227541629,27.46212862363634,962.11496508681,350.3445271211102,4.534829700152741,420.3268944322143,21.737681339551294,39.4148999146073,1
V018,2025-10-30,1.1626112006311393,7.834830329684209,32.630531104079154,1173.2149753221227,524.2691759636626,4.285038733444175,353.0204727720486,32.94732532152004,2.5416793682704997,1
V007,2024-07-20,13.392073293053262,8.50698342093143,32.28628923205143,905.0393452326707,125.20219839723777,4.613371947245987,451.11835626694545,177.7774045815908,28.48554917639334,1
V015,2024-03-23,7.841778625406668,8.648976594043532,25.546070974253055,924.9999586733343,198.92731499681764,0.1438372324894288,53.97617641395776,45.432469991346544,59.065128433442524,1
V010,2025-01-14,8.646310429085567,7.4710285654665425,19.268608656549333,929.3518371535474,291.97405969729107,2.471187678604668,81.83999316291975,38.65480314761858,29.355544077072814,1
V008,2024-02-16,5.807494699368792,7.786846928202364,17.924356979407296,1370.719521712038,297.72825050162345,0.7578426480948214,121.40743701959249,19.251301397188925,0.13724374990667698,1
V020,2025-08-26,7.120742388194244,7.556842358678084,30.274236163041603,155.59848308046008,579.8112170201284,2.7184690181188436,396.39768359835216,177.8036749098192,46.081931835594844,1
V003,2024-04-12,1.9257970538957299,7.123581666362632,22.549850672915106,351.62926836394325,476.6777228463627,0.5986273725184332,308.86879112481984,42.72421704377414,11.789867341860454,0
V011,2024-06-25,7.116253596041899,5.837877923879993,16.14731527748943,435.5817922516495,801.5252781852269,0.6322498884336775,302.3875519519594,62.30764987243854,30.134229036484097,1
V012,2025-08-31,10.96031637307239,5.904205353805076,17.2956703169369,240.1254624601789,389.5843064471629,1.6284936154693903,66.57207060794364,62.70551426641228,30.238435749977313,1
V012,2024-06-09,3.1633843349927613,6.421569605441184,27.847975961268965,735.7324725074474,391.32361334654956,1.5537409717784534,431.859975053404,104.90060566089561,46.686678424413344,1
V020,2025-12-18,6.301631348971922,6.778231542712848,27.372649678822967,223.03183000388503,749.6289320763435,4.379665401434069,123.49570848313263,239.26046927927308,24.56445541989213,1
V016,2024-06-28,1.7004595159957663,5.582617564400911,20.77289901298981,1486.0735306825802,955.2229325705187,0.46461736926836195,268.43569485054087,126.60621205120768,41.40650839515122,1
V005,2024-07-10,1.6079861658656949,7.455611432992457,15.577329782256582,892.4550336915516,713.6655814292207,4.352331079388724,357.08995067221076,212.29316535523313,23.706272787008796,1
V017,2024-01-16,9.258979459596823,7.004446191343845,18.135978337924577,398.20694816538247,263.9841937235062,4.437393963084034,113.12127962335742,189.33186068969633,26.568940729090798,1
V014,2025-05-03,6.529347106341545,6.616966886196087,28.524622759957726,857.5836261818471,218.84117802721204,3.3156170914404894,352.2086691711435,243.38434060184116,27.506625166053325,1
V003,2024-01-16,8.981953500935766,6.71007545896965,20.16049044310698,1051.9236812164286,917.9217229326314,4.357838617211024,460.6792628611181,109.36793376978446,45.50777515755841,1
V003,2025-02-20,2.3824371994995346,8.728878943696472,32.98559736954334,488.95043445196933,930.5446953123446,4.410966578384922,62.28908072690563,279.15261539574016,0.3856372287440557,1
V016,2025-02-04,6.375512419239513,8.22959492747007,26.0411347295337,192.7435748002244,238.0217664462487,4.196255006939291,64.85787575051681,114.1815679596444,55.34732457281648,1
V001,2024-10-19,7.132944165607385,5.875566432890691,32.55952568573302,1344.361856812036,830.923764636318,4.077201376620378,272.43227637650364,177.43374019793708,47.833879682881935,1
V010,2024-09-25,10.187612404316923,8.130139713275534,19.868795671262667,1284.6336224177528,639.5751050261894,4.944114566155487,154.1786856710912,271.4953078006056,53.70428472672717,1
V015,2024-03-23,10.146098996611963,6.55836666465258,30.972188502525103,453.7974510221628,407.6073628483634,2.4869842550996073,396.76848864266185,45.700236687287,38.27763034688302,1
V009,2025-09-12,11.10142569739933,7.184074741840344,21.573071695422307,199.14457217697353,733.3126690835619,3.3036029122132633,439.27456204195045,135.8638195840322,18.42762405640099,1
V013,2024-04-18,13.169457790892166,6.314479747493532,17.30133100561959,1094.1878796449191,760.7051461858997,3.4598029076615555,226.03182193571158,79.16958885421839,37.67002702262304,1
V014,2025-06-13,12.970981761805247,6.52254839128253,27.737859949519645,815.5370029679653,937.4437424568167,4.4228161290794965,120.94486357055591,163.3994933017576,11.431933858106564,1
V016,2024-08-02,7.819256298851089,5.538677808793095,19.230207505535887,1443.5084354209944,970.6480092589421,3.0743812348013,468.30752485406094,280.83352350355545,39.61635678165874,1
V019,2024-12-23,13.913810115683987,6.559286525223273,31.244262364033734,797.3831965349501,581.5901533331239,4.837880259774973,417.0969110489236,11.375688338850232,55.646809492707696,1
V020,2025-04-13,3.2312632022650445,7.492303826047003,15.39022969935238,759.8796331817119,650.3004986410383,3.526423870005319,219.42203720880696,135.62753933840614,39.962573443099586,1
V014,2024-01-15,12.181708909581662,7.196282370732202,16.23883708195621,180.3632726130666,920.9672947797612,3.6663153029773135,279.5546161438464,136.92058538218654,40.195577427597286,1
V009,2024-04-20,6.007191842102429,6.921505277679184,31.587345361969987,716.421339086783,314.10425599680195,3.0049022864841546,183.7200540991672,136.14460384350906,46.50157377241048,1
V007,2024-06-06,2.5727246924388587,6.864141539294719,17.98317197823164,1181.6648742557804,210.98848514863823,4.649383371601116,165.99711093491123,239.48643728624148,58.67649792870712,1
V008,2024-01-05,12.335819382854224,7.184369701079328,25.812300215531643,1066.8183425478098,777.0650513225702,2.6903438724020234,414.3153595205269,80.42985032962791,17.010181982634073,1
V009,2025-11-22,8.574712894998521,7.282926694370953,29.90990097600582,873.223198874566,449.79077279082134,1.040644155250009,74.10041233847582,281.0206432830056,42.42911536873733,1
V007,2025-12-22,8.84074051100225,8.544582259723157,27.442483090748073,642.6472237211952,970.5779003394181,3.0372129051920553,493.2017651154943,186.97202023936933,16.36932369965969,1
V007,2024-08-27,2.2614503078456654,7.143319607184976,30.605357648458632,437.5530715238562,917.8867320640433,4.929200668809889,235.92973535870752,281.7031079648998,38.65241744510479,1
V001,2025-03-25,4.899659186720738,8.386148349493183,17.09950797865701,1464.6828692385038,826.4208366644281,1.0835552439013836,252.25246877715654,278.93281914695945,52.36889312156487,1
V011,2024-01-05,3.0275674513545905,7.501395662663342,34.56449988938458,245.02056121249268,884.1541397128179,3.073120276398697,222.7830098367545,227.55042641546177,38.82085145141884,1
V019,2025-07-09,10.934769497098534,7.744269463502723,23.775224456237318,850.8747161275326,172.14800026165415,4.539273960459196,370.19858769377726,70.66605234235637,44.42100265146684,1
V019,2024-11-19,2.115409851025304,6.3896266553551255,15.47088102005333,898.0430344725063,218.1777946517727,3.1419889377782786,315.61085766039,113.36017267420178,11.255919259279949,1
V011,2025-01-17,1.0776563302991882,6.867233573878716,30.420420861831897,952.8924620358644,318.84811118826735,4.478760849790808,208.3326816135037,122.14187691051144,17.94318277097674,1
V010,2024-05-14,9.933992617781726,6.4593610081646995,26.92255309915187,695.9014382371078,347.4322450330052,4.390179320140362,149.11573735053813,254.9402397154791,4.937157520352018,1
V002,2025-04-08,8.94999522185924,7.387437810906543,25.706460471187228,1283.191404343606,774.9341277205056,0.8076490031355443,424.8397872056443,148.43578674476768,40.257920096624616,1
V002,2025-02-18,8.080103269499329,7.2582062823207325,16.377843509490738,853.600727620533,782.8966642092788,1.9353489630677507,117.90529531525011,232.2160200686534,3.196468248580857,1
V004,2025-08-19,6.864675221459069,8.399305294643872,34.01068533165994,978.1115790798078,552.7153217672209,3.683152168522808,375.7327571686369,129.166882472121,25.26491669732543,1
V010,2025-09-23,6.9823764918184645,6.463717613827326,30.42812927116102,1102.9470120987048,398.5569163875147,1.50221804706121,441.4958002146682,247.58342087560027,31.677164352447022,1
V010,2024-03-24,12.183177681302883,6.448125752842814,21.41242510368468,1160.4667376204359,445.4792281744202,3.9851423091420934,424.38187800399203,262.7884567399602,31.011288550822776,1
V001,2025-03-25,14.617739585567742,5.752236228718152,15.911362186216175,127.89123085769236,683.0195333912537,2.1567216596170127,168.93489282950793,21.164173957313714,55.588896624344606,1
V013,2025-03-22,7.358796376251157,8.059106886218007,33.21116900848838,1307.8261028712136,869.2798064201256,2.576516622188035,339.6952198060175,94.44422155999986,49.24726079322905,1
V014,2025-03-26,4.670650642972553,6.289047452324737,24.081587591283377,909.2400417827382,141.4643923129268,3.8457138983743704,93.61565287791579,265.5544609825516,37.19683833503488,1
V002,2025-10-31,10.71365928354698,7.73470561533101,29.001067069979975,412.3878169415405,260.66157431947573,0.264157854273514,298.0287587106789,258.8590122231198,6.873989415832387,1
V017,2025-07-24,7.127220653921127,8.84422875419511,20.201441028388217,132.6329326871628,146.5504017396047,4.053556059322869,367.66641803158245,200.6115805693993,48.01385904334528,1
V012,2024-02-03,7.924629745249392,5.805718213789418,33.94808297991129,514.8214421761866,244.9231114924963,0.2466552410647943,465.6930579263097,163.1729521965971,54.62034269782623,1
